Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
,,,,Habitantes,Habitantes,Habitantes,Habitantes,Percentual,Percentual,Habitantes,Habitantes,Km,km,Ligações,Ligações,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,Km,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,1.000 m³/ano,km,Percentual,Percentual
ano,id_municipio,nome_municipio,sigla_uf,populacao_total_residente,populacao_urbana,populacao_atendida_agua,populacao_urbana_atendida_agua,indice_atendimento_urbano_agua,indice_atendimento_total_agua,populacao_atentida_esgoto,populacao_urbana_atendida_esgoto,extensao_rede_agua,extensao_rede_esgoto,quantidade_ligacao_ativa_agua,quantidade_ligacao_ativa_esgoto,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_consumido,volume_agua_tratada_desinfeccao,volume_agua_tratada_importado,volume_agua_tratada_exportado,volume_agua_fluoretada,indice_extensao_agua_ligacao,volume_esgoto_coletado,volume_esgoto_tratado,volume_esgoto_bruto_exportado,volume_esgoto_importado,indice_extensao_esgoto_ligacao,indice_coleta_esgoto,indice_tratamento_esgoto
1995,3300407,Barra Mansa,RJ,,164.495,167.000,,"101,50",,126.000,,"260,00","200,00",25.600,23.100,"13.505,00",13.505,7.300,"3.650,00",,,,"10,20",6.205,0,,,"8,66","45,95",0
1995,3303906,Petrópolis,RJ,,257.674,153.000,,"59,40",,118.000,,"230,00","148,00",24.511,20.049,"14.965,00",13.140,7.300,"11.315,00",,,,"9,40",8.395,0,,,"7,38","56,1",0
1995,3304557,Rio de Janeiro,RJ,,5.606.497,,,,,,,,,,,,,,,,,,,,,,,,,
1996,3300407,Barra Mansa,RJ,,162.495,169.000,,"104,00",,65.200,,"263,00","205,00",25.945,23.422,"13.140,00",13.140,8.030,"730,00",,,,"10,10",6.205,0,,,"8,75","47,22",0
1996,3303302,Niterói,RJ,,450.364,380.000,,"84,40",,32.000,,,"232,00",43.185,28.339,"47.450,00",47.450,22.663,,,,,,42.574,18.980,,,"8,19","89,72","44,58"
1996,3303500,Nova Iguaçu,RJ,,823.054,412.000,,"50,10",,2.000,,,"32,00",74.434,554,"78.840,00",104.390,35.113,"10.950,00",,,,,6.205,,,,"57,76","7,87",
1996,3302700,Maricá,RJ,,50.407,15.000,,"29,80",,2.000,,,"2,00",3.814,601,"1.095,00",1.095,522,,,,,,,,,,"3,33",,
1996,3304904,São Gonçalo,RJ,,833.379,570.000,,"68,40",,18.000,,,"106,00",97.526,3.116,"107.310,00",92.345,53.531,"14.600,00",,,,,365,,,,"34,02","0,34",
1996,3304557,Rio de Janeiro,RJ,,5.551.538,5.091.000,,"91,70",,4.632.000,,,"3.687,00",657.500,552.852,"1.178.950,00",1.016.890,527.472,"162.060,00",,,,,400.405,246.375,,,"6,67","33,96","61,53"
1996,3300456,Belford Roxo,RJ,,399.319,380.000,,"95,20",,5.000,,,"89,00",70.373,1.377,"40.880,00",35.405,32.021,"5.475,00",,,,,376,,,,"64,63","0,92",
1996,3304805,São Fidélis,RJ,,24.863,21.000,,"84,50",,,,,,4.985,,"2.328,70",2.329,1.113,,,,,,,,,,,,
1996,3305109,São João de Meriti,RJ,,434.323,374.000,,"86,10",,,,,"285,00",59.330,11,"40.880,00",35.405,29.857,"5.475,00",,,,,10.220,,,,"25.909,09",25,
1996,3303203,Nilópolis,RJ,,155.272,139.000,,"89,50",,,,,,29.837,,"20.476,50",20.477,9.778,,,,,,,,,,,,
1996,3303104,Natividade,RJ,,11.190,11.000,,"98,30",,,,,,2.442,,"850,45",850,405,,,,,,,,,,,,
1996,3304102,Porciúncula,RJ,,11.300,12.000,,"106,20",,,,,,2.855,,"963,60",964,460,,,,,,,,,,,,
1996,3304151,Quissamã,RJ,,6.980,7.000,,"100,30",,,,,,1.690,,"631,45",631,303,,,,,,,,,,,,
1996,3305802,Teresópolis,RJ,,104.977,127.000,,"121,00",,,,,,18.605,,"13.260,45",13.260,6.333,,,,,,,,,,,,
1996,3300506,Bom Jardim,RJ,,10.726,9.000,,"83,90",,,,,,1.695,,"547,50",548,263,,,,,,,,,,,,
1996,3304300,Rio Bonito,RJ,,28.637,16.000,,"55,90",,,,,,3.656,,"1.773,90",1.774,847,,,,,,,,,,,,
1996,3301702,Duque de Caxias,RJ,,710.624,451.000,,"63,50",,,,,"65,00",798.877,11,"126.290,00",108.770,36.522,"17.520,00",,,,,2.920,1.460,,,"5.909,09","2,31",50
1997,3306305,Volta Redonda,RJ,,235.043,272.000,,"115,70",,272.000,,"736,90","577,00",55.319,48.581,"13.988,99",13.989,7.130,"0,00",,,,"13,30",5.703,438,,,"11,88",80,"7,68"
1997,3304201,Resende,RJ,,79.309,81.957,,"103,30",,77.859,,"265,00","241,00",19.458,18.485,"12.045,00",6.935,6.570,,,,,"13,60",5.533,,,,"13,04","84,22",
1997,3300407,Barra Mansa,RJ,,163.296,135.442,,"82,90",,115.590,,"264,00","82,80",26.813,23.824,"11.760,30",13.526,7.660,"0,00",,,,"9,90",7.269,0,,,"3,48","94,9",0
1997,3301306,Casimiro de Abreu,RJ,,18.005,13.304,,"73,90",,,,"24,00",,2.947,,"1.387,00",1.314,1.314,,,,,"8,10",,,,,,,
1997,3300456,Belford Roxo,RJ,,408.949,385.000,,"94,10",,5.008,,"560,00","89,00",71.217,1.392,"40.169,71",34.429,32.660,"5.475,00",,,,"7,90",365,0,,,"63,94","1,12",0
1997,3302700,Maricá,RJ,,52.405,15.000,,"28,60",,2.022,,"118,00","2,50",3.860,608,"1.234,06",1.234,533,"0,00",,,,"30,60",237,0,,,"4,11","44,52",0
1997,3304904,São Gonçalo,RJ,,846.731,577.546,,"68,20",,18.000,,"510,00","106,00",98.696,3.150,"105.120,00",90.520,54.600,"14.235,00",,,,"5,20",365,0,,,"33,65","0,67",0
1997,3303302,Niterói,RJ,,453.907,385.097,,"84,80",,32.352,,"525,00","250,00",43.703,28.651,"46.357,92",46.358,23.115,"0,00",,,,"12,00",44.165,19.710,,,"8,73","191,06","44,63"
1997,3303500,Nova Iguaçu,RJ,,836.415,417.643,,"49,90",,2.070,,"520,00","32,00",75.327,560,"77.263,20",102.302,35.814,"10.585,00",,,,"6,90",6.570,0,,,"57,14","18,34",0
